address,price,bathrooms,size,rooms,characteristics,image,next_page
La Bordeta (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.150 €",1 baño,61 m²,3 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Centre (Pineda de Mar),"
                        3.000 €",3 baños,354 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
La Font d'en Fargues (Distrito Horta-Guinardó. Barcelona Capital),"
                        1.200 €",1 baño,50 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        2.800 €",2 baños,112 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Canet de Mar,"
                        855 €",2 baños,96 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Centre-Passeig i Rodalies (Manresa),"
                        600 €",1 baño,58 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Esparreguera,"
                        1.125 €",2 baños,90 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
La Geltrú-Casernes-L'Armanyà (Vilanova i la Geltrú),"
                        1.700 €",2 baños,276 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
La Vila Olímpica del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        3.750 €",2 baños,140 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Montcada Centre-La Ribera (Montcada i Reixac),"
                        1.600 €",2 baños,164 m²,4 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Gavà Mar (Gavà),"
                        2.350 €",2 baños,108 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/6/
Arxius (Sant Cugat del Vallès),"
                        7.000 €",5 baños,610 m²,5 habs.,,https://fotos.pisos.com/m/1062/040/1062_DA23-910B9B104A_1_2023102022515431250.jpg,/alquiler/pisos-barcelona/7/
Santa Perpètua de Mogoda,"
                        966 €",2 baños,71 m²,3 habs.,,https://fotos.pisos.com/m/9999/700/9999_TI-a1Q3W0000008t85UAA_1_2023102704463531250.jpg,/alquiler/pisos-barcelona/7/
Gavà Mar (Gavà),"
                        12.000 €",2 baños,147 m²,3 habs.,,https://fotos.pisos.com/m/1062/140/1062_DA11-247E56BE4A_1_2023100322524731250.jpg,/alquiler/pisos-barcelona/7/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.250 €",2 baños,70 m²,1 hab.,,https://fotos.pisos.com/m/1018/672/1018_34555672_1_2023080119080338654.jpg,/alquiler/pisos-barcelona/7/
Bellaterra (Cerdanyola del Vallès),"
                        5.200 €",5 baños,440 m²,5 habs.,,https://fotos.pisos.com/m/1062/526/1062_DA23-85EE9065F6_1_2023110222520131250.jpg,/alquiler/pisos-barcelona/7/
Mas Alba-Can Lloses (Sant Pere de Ribes),"
                        4.000 €",3 baños,145 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        650 €",1 baño,25 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.500 €",3 baños,156 m²,4 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
El Carmel (Distrito Horta-Guinardó. Barcelona Capital),"
                        1.200 €",1 baño,60 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Centre (Mataró),"
                        1.000 €",3 baños,120 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Corbera de Llobregat,"
                        1.870 €",3 baños,307 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Les Salines-Clot del Bassó-Mota de Sant Pere (Cubelles),"
                        895 €",2 baños,95 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Montmajor,"
                        1.200 €",3 baños,227 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Centre (Granollers),"
                        840 €",1 baño,49 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Cabrils,"
                        6.500 €",5 baños,620 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Vilassar de Mar,"
                        1.450 €",2 baños,90 m²,4 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Palau-solità i Plegamans,"
                        3.000 €",3 baños,500 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Cabrils,"
                        1.650 €",1 baño,85 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Zona Universitària-Gran Via Mar-Camí Ral (Castelldefels),"
                        1.600 €",2 baños,80 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Sant Joan Despí,"
                        1.300 €",1 baño,70 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Viladecavalls,"
                        800 €",1 baño,77 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Vilassar de Mar,"
                        1.250 €",1 baño,63 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.500 €",2 baños,91 m²,3 habs.,7ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        900 €",21 m²,,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Gelida,"
                        1.260 €",2 baños,168 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.900 €",1 baño,63 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Can Bou (Castelldefels),"
                        1.250 €",1 baño,74 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
La Garriga,"
                        1.200 €",3 baños,190 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Vallromanes,"
                        3.500 €",3 baños,999 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Palau-solità i Plegamans,"
                        1.365 €",2 baños,110 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/7/
Viladecavalls,"
                        850 €",1 baño,83 m²,3 habs.,2ª planta,https://fotos.pisos.com/m/520830/34228741873.520830/520830_34228741873_3_20230919135542610.jpg,/alquiler/pisos-barcelona/8/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        2.800 €",2 baños,90 m²,4 habs.,3ª planta,https://fotos.pisos.com/m/1089/030/1089_XA755-503a_1_2023102310141931250.jpg,/alquiler/pisos-barcelona/8/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.500 €",1 baño,63 m²,1 hab.,4ª planta,https://fotos.pisos.com/m/1089/060/1089_XA755-506a_1_2023102410122431250.jpg,/alquiler/pisos-barcelona/8/
Centre (Terrassa),"
                        900 €",2 baños,78 m²,3 habs.,Bajo,https://fotos.pisos.com/m/1429/201690143.142900/1429_027553_foto_1_201690143_20160504102051.jpg,/alquiler/pisos-barcelona/8/
Ca n'Oriac (Sabadell),"
                        1.800 €",1 baño,90 m²,3 habs.,4ª planta,https://fotos.pisos.com/m/525162/26757467717.525162/525162_26757467717_1_20220830203044384.jpg,/alquiler/pisos-barcelona/8/
Centre-Passeig i Rodalies (Manresa),"
                        600 €",1 baño,55 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Ègara (Distrito Sant Pere Nord-Ègara. Terrassa),"
                        1.100 €",2 baños,130 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Capellades,"
                        715 €",2 baños,102 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Puig-reig,"
                        545 €",1 baño,80 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Montserrat (Distrito Montserrat-Torre-sana. Terrassa),"
                        850 €",2 baños,60 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Vallpineda-Rocamar (Sant Pere de Ribes),"
                        2.700 €",3 baños,250 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Les Arenes-Can Montllor-La Grípia (Distrito La Grípia-Sant Llorenç. Terrassa),"
                        950 €",1 baño,100 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Barri Antic (Manresa),"
                        650 €",1 baño,122 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Valldaura (Manresa),"
                        490 €",1 baño,45 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Plaça de Catalunya (Manresa),"
                        675 €",1 baño,86 m²,4 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Caputxins-Santa Clara-Hospital (Vic),"
                        450 €",,,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Súria,"
                        450 €",1 baño,52 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Centre (Sant Cugat del Vallès),"
                        1.300 €",1 baño,71 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.200 €",1 baño,55 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Nucli Urbà (Tordera),"
                        790 €",2 baños,91 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Poble Nou (Manresa),"
                        750 €",1 baño,132 m²,4 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Sant Adrià de Besòs,"
                        2.500 €",2 baños,120 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Centre (Granollers),"
                        1.600 €",4 baños,218 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Vallpineda-Santa Bàrbara (Sitges),"
                        1.150 €",1 baño,66 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Corbera de Llobregat,"
                        1.870 €",3 baños,307 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.200 €",1 baño,75 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        1.950 €",1 baño,52 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Sant Miquel-Tres Torres (Granollers),"
                        1.500 €",2 baños,100 m²,3 habs.,6ª planta,,/alquiler/pisos-barcelona/8/
El Poal (Castelldefels),"
                        3.000 €",3 baños,189 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Centre-Can Mariner (Santa Coloma de Gramenet),"
                        1.150 €",1 baño,135 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/8/
Sant Vicenç de Montalt,"
                        2.300 €",3 baños,188 m²,3 habs.,,https://fotos.pisos.com/m/517277/20866124863.517277/517277_20866124863_1_20220125115955604.jpg,/alquiler/pisos-barcelona/9/
Puig-reig,"
                        700 €",1 baño,73 m²,3 habs.,,https://fotos.pisos.com/m/1093/640/1093_EP829-1064A_1_2023081805432431250.jpg,/alquiler/pisos-barcelona/9/
Palau-solità i Plegamans,"
                        950 €",1 baño,100 m²,4 habs.,1ª planta,https://fotos.pisos.com/m/500554/35035595247.500554/500554_35035595247_2_20230603121437159.jpg,/alquiler/pisos-barcelona/9/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.100 €",1 baño,71 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1018/273/1018_35119273_1_2023102007105198989.jpg,/alquiler/pisos-barcelona/9/
Ctra. de Vic-Remei (Manresa),"
                        900 €",2 baños,202 m²,4 habs.,,https://fotos.pisos.com/m/500831/36752690983.500831/500831_36752690983_2_20230803190001925.jpg,/alquiler/pisos-barcelona/9/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.200 €",1 baño,60 m²,1 hab.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.350 €",1 baño,85 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Casagemes-Canyadó (Badalona),"
                        1.700 €",2 baños,240 m²,5 habs.,Entresuelo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        4.900 €",2 baños,218 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Can Boada-Torrent d'en Pere Parres (Terrassa),"
                        850 €",1 baño,70 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Zona Universitària-Gran Via Mar-Camí Ral (Castelldefels),"
                        2.800 €",2 baños,172 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.900 €",2 baños,198 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Centre (Castelldefels),"
                        1.250 €",1 baño,57 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        1.900 €",1 baño,90 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.350 €",2 baños,75 m²,2 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Centre (Distrito Centre-Covadonga. Sabadell),"
                        1.300 €",2 baños,146 m²,4 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.200 €",1 baño,55 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Calella,"
                        2.400 €",3 baños,240 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
El Fort Pienc (Distrito Eixample. Barcelona Capital),"
                        1.500 €",1 baño,60 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.550 €",1 baño,64 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        1.900 €",1 baño,90 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
Sant Just Desvern,"
                        2.300 €",2 baños,113 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.500 €",115 m²,4ª planta,1 baño,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/9/
