owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  A DINS 1964 Serveis Immobiliaris S.L.,Sant Feliu de Codines,650 €, 10  €/m², 1 baño, 60 m² , 58 m² , 2 habs.,"
            Superficie total 60 m², piso superficie útil 58 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, antigüedad entre 30 y 50 años, armarios empotrados (2), calefacción (gas natural), carpintería exterior (madera), chimenea, cocina, comedor, estado conservación: reformado, jardín (comunitario), vecinos por planta: 1, nº de planta: 1, soleado, suelos: gres, trastero, vidrios dobles, exterior.
        ", Bajo,Exterior, Reformado, 4175-100551,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  OSONA ACTIVA,Centelles,700 €, 6  €/m², 1 baño, 105 m² , 94 m² , 3 habs.,"
            ¿Estás pensando al comprarte un piso amplio, con vistas y con mucha claridad? ¡En Osona Activa lo puedes encontrar!", 3ª,Exterior, En buen estado, 1370-082566_A,NA,"
                Actualizado el 09/11/2023
            "
"Inmuebles de  Finques Parellades, su inmobiliaria en Sitges",Centre (Sitges),1.200 €, 16  €/m², 1 baño, 75 m² , 75 m² , 2 habs.,"
            Precioso piso en finca regia y con terraza en zona céntrica de sitges. En alquiler con muebles y electrodomésticos. ", 1ª,Exterior, Reformado, 1345-009154,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  Home 4 Bcn,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.200 €, 26  €/m², 1 baño, 45 m² , 40 m² , 1 hab,"
            Disponible 1 Diciembre - CONTRATOS TEMPORALES -", 6ª,Exterior, En buen estado, SA2842-K2903-AIGUADER 1 HAB DOBLE,Amueblado,"
                Actualizado el 07/11/2023
            "
Inmuebles de  Finques Pujol.,Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú),1.100 €, 14  €/m², 1 baño, 75 m² , 62 m² , 2 habs.,"
            ¡Bienvenidos a su nuevo hogar en Vilanova i la Geltrú! Este hermoso piso en alquiler se encuentra en una ubicación privilegiada, cerca del centro del pueblo y de la playa, rodeado de comercios y servicios. Con una superficie útil de 62 m2, este inmueble cuenta con un comedor salón con salida a un balcón terraza, perfecto para disfrutar del clima mediterráneo. Además, dispone de 2 dormitorios, una cocina independiente equipada con electrodomésticos y una galería. El baño cuenta con todas las comodidades necesarias. ", 3ª,Exterior, En buen estado, 4522798-000007,Amueblado,"
                Actualizado el 07/11/2023
            "
Inmuebles de  FINCAS INTER-HOGAR Barcelona,El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital),1.000 €, 15  €/m², 1 baño, 64 m² , 6 m² , 3 habs.,"
            Se alquila piso de  65 m2 en Avenida Meridiana.Disponed e 3 habitaciones, dos de ellas dobles,baño de tres piezas , comedor exterior y cocina equipada, tiene suelo de parquet , ventanas de aluminio y puertas de madera, la fincas cuenta con ascensor.En las proximidades hay comercios, colegios,farmacias,parques y transporte publico durante dia y noche.Para concertar una visita a traves de  wathssap 673444878 o al telefono 93.435.22.25 Silvia.La entrada seria a partir de 15 de Noviembre
        ", 6ª,Exterior, En buen estado, 991963-49920271,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  MES QUE FINQUES,Centre (Terrassa),950 €, 9  €/m², 2 baños, 104 m² , 90 m² , 3 habs.,"
            Para concertar visita debe enviar una solicitud de información a través de este portal y se atenderán por orden de llegada, no se conciertan visitas por teléfono. ", 5ª,, En buen estado, NI106-1058,Amueblado,"
                Actualizado el 03/11/2023
            "
Inmuebles de  Àtic Immobiliària,Valldaura (Manresa),700 €, 7  €/m², 2 baños, 93 m² , 93 m² , 4 habs.,"
            Es lloga pis al carrer Bruc. Pis céntric a prop de tots els serveis, en perfecte estat. Es distribueix en saló menjador amb sortida a balcó, cuina independent amb sortida a terrassa de 20m2, safareig amb sortida a celobert, 4 habitacions (2 dobles i 2 individuals), 1 bany amb plat de dutxa i un servei de cortesía. Disposa de calefacció de gas, tancaments de fusta i terres de gres. S'ha de donar d'alta la llum. La finca disposa d'ascensor. / NO S'ACCEPTEN MASCOTES / ", 1ª,, En buen estado, 523950-LL1049,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  INSTAL·LA`T,Poble Nou (Manresa),750 €, 6  €/m², 2 baños, 120 m² , 112 m² , 3 habs.,"
            Pis en molt bon estat i molt cèntric. A punt per entrar-hi a viure! 112 m2 útils distribuïts en 3 habitacions (1 doble, 2 individual), 2 banys complets, saló menjador, cuina independent, calefacció de gas, ascensor. Possibilitat de llogar pàrquing opcional al preu. El preu de lloguer no inclou l'import de la Taxa de recollida d'escombraries (132 € anuals) Tampoc inclou els despeses derivades del consum en els subministraments del qual estigui dotat l'habitatge.
        ", 2ª,Exterior, En buen estado, 4520901-00320,NA,"
                Actualizado el 26/10/2023
            "
"Inmuebles de  Punto Badal-BCN, S.L.",Sants-Badal (Distrito Sants-Montjuïc. Barcelona Capital),1.800 €, 17  €/m², 2 baños, 104 m² , 100 m² , 3 habs.,"
            Este luminoso y espacioso piso se ubica en una 2ª planta real en finca del año 2003. Consta con 104m² distribuidos en: 3 habitaciones, 2 baños completos, salón comedor con salida a terraza y cocina independiente.", 2ª,Exterior, En buen estado, SA3078-PB-BG1800,Amueblado,"
                Actualizado el 26/10/2023
            "
Inmuebles de  EGARPIS,Can Palet (Distrito Can Palet-Xúquer. Terrassa),850 €, 13  €/m², 1 baño, 65 m² , 55 m² , 2 habs.,"
            ¡Incluye plaza de parking! En alquiler cuco piso amueblado y equipado, distribuido con 2 habitaciones, baño completo con bañera, comedor 20m² exterior, cocina office 8m² alargada, lavadero. Equipado con suelos gres, aire acondicionado con bomba de calor (por conductos), placas solares, ascensor. Vivienda exterior y luminosa. ¡Venga a visitarlo! AMUEBLADO y CON ELECTRODOMETICOS
        ", 2ª,Exterior, En buen estado, 1229-10117,Amueblado,"
                Actualizado el 24/10/2023
            "
Inmuebles de  LA LLAR IMMOBILIÀRIA,Caputxins-Santa Clara-Hospital (Vic),700 €, 8  €/m², 1 baño, 81 m² , 63 m² , 3 habs.,"
            Superficie construida 81 m², superficie útil 63,32 m², 3 habitaciones (1 doble y 2 individuales), 1 baño, cocina, comedor-sala de estar, balcón, plaza de parking y trastero. No hay espacio para lavavajillas.", 1ª,, En buen estado, 1160-099676,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  GESTIONS TONI OLIVER,Nord-El Sucre-Universitat (Vic),695 €, 9  €/m², 1 baño, 70 m² , 65 m² , 1 hab,"
            Pis al centre de Vic, amb tots els serveis a tocar, a un minut de la plaça, el pis consta d'un menjador ampli amb cuina office totalment equipada, una habitació doble amb armari encastat i bany amb dutxa. Tot el pis està ha moblat.", 2ª,, En buen estado, SA2723-103044748,Amueblado,"
                Actualizado el 02/11/2023
            "
Inmuebles de  INMOFINKAS VALLÈS,Parets del Vallès,1.000 €, 10  €/m², 1 baño, 100 m² , 80 m² , 4 habs.,"
            Inmofinkas valles le abre las puertas de este espectacular piso de 100m² con gran terraza con excelentes vistas, con 4 dormitorios totalmente equipados con mesa de estudios, cama y armario, comedor comun con television y cuarto de baño comun con plato de ducha , gran cocina equipada con microondas, 2 neveras, vitroceramica, lavadora en el lavadero dentro de la cocina con patio, y en el comedor gran mesa redonda donde comer los estudiantes con armarios en el comedor, gran ventanal y salida a la terraza de  mas de 80 m² con excelentes vistas.", 1ª,Exterior, En buen estado, 4523917-X-1017_ PISO CON4 DORMITORIOS EQUIPADOS PARA ESTUD,Amueblado,"
                Actualizado el 02/11/2023
            "
Inmuebles de  FINQUES AVET,Centre (Distrito Centre-Covadonga. Sabadell),1.450 €, 10  €/m², 2 baños, 140 m² , 110 m² , 4 habs.,"
            Zona Centro .- Ático semi nuevo (5ª planta) situado en Plaça María Vinyes con amplio balcon de 12m², consta de 4 dormitorios (3 dobles + 1 individual) dos baños, uno de ellos en suitte, amplio comedor de 25m² exterior y con salida a balcon, la vivienda también cuenta con lavadero, plaza de parking doble y un amplio trastero de 10m². La vivienda esta dotada de calefacción y aire acondicionado, suelos de parquet, puertas de cedro  y ventanas de aluminio. Se alquila con electrodomésticos, sofá, mueble y sillas de comedor.
        ", 5ª,Exterior, En buen estado, 4998519-000638,NA,"
                Actualizado el 02/11/2023
            "
Inmuebles de  FINQUES DURAN-ARGEMI,Escola Industrial-Plaça de Catalunya (Distrito Vallparadís-Escoles. Terrassa),900 €, 13  €/m², 2 baños, 69 m² , 62 m² , 3 habs.,"
            Planta baja independiente en finca totalmente reformada y para estrenar, de 62m², de 3 habitaciones, una de ellas doble, ubicado en el barrio de les Escoles, justo en la calle Joaquim Costa. Bien comunicado con el transporte público, a 5 minutos de la estación de Vallparadis (Ferrocarriles de la Generalitat) y del centro de la ciudad, como principales accesos de entrada y salida de Terrassa, escuelas, comercios, bancos, plazas aire libre .", Bajo,Exterior, Reformado, 1427-026668,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  AgencySL,La Verneda-La Pau (Distrito Sant Martí. Barcelona Capital),883 €, 22  €/m², 1 baño, 40 m² , 35 m² , 2 habs.,"
            Referencia SL0232", Bajo,Exterior, En buen estado, 525584-SL0232.,Amueblado,"
                Actualizado el 20/10/2023
            "
Inmuebles de  HABITATGE,Nord-El Sucre-Universitat (Vic),950 €, 7  €/m², 2 baños, 121 m² , 121 m² , 3 habs.,"
            Aquest bonic pis es troba el centre de Vic, oferint habitacions espaioses i un acollidor menjador amb una llar de foc per a les nits d'hivern. També hi ha una terrassa per gaudir dels moments a l'aire lliure. ", 1ª,Exterior, Reformado, 1107-LP12309-14,Amueblado,"
                Actualizado el 18/10/2023
            "
Inmuebles de  IMMO SERVICE MEISEL,Els Molins-Poble Sec-Pins Vens (Sitges),1.590 €, 19  €/m², 1 baño, 80 m² , 60 m² , 3 habs.,"
            Disponible solo en alquiler mensual ", 3ª,Exterior, En buen estado, SA4412-KCSP-214,Amueblado,"
                Actualizado el 31/10/2023
            "
Inmuebles de  URBE GRUP,La Maurina (Distrito Roc Blanc-La Maurina. Terrassa),650 €, 14  €/m², 1 baño, 45 m² , 42 m² , 1 hab,"
            Planta baja de 1 habitacion equipada con todos los muebles y electrodomesticos y cuarto de armarios. Cuarto de baño completo con bañera. Salon comedor con cocina americana equipada con todos los electrodomesticos. Habitacion de matrimonio, cuarto de armarios. Calefacción, suministros dados de alta. Gastos de comunidad y contribucion incluidos. No se admiten mascotas. Indice de referencia de alquileres: 16,84.-€/m².
        ", Bajo,Exterior, En buen estado, 4555-032314,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  FINQUES GAUDI - IGUALADA,Centre (Igualada),650 €, 9  €/m², 2 baños, 70 m² , 65 m² , 2 habs.,"
            Altura piso entresuelo, piso superficie total 70 m², superficie útil 65 m², hab. individuales: 1, habitaciones dobles: 1, 1 baño, 1 aseo, antigüedad más de 50, armarios empotrados, carpintería exterior (madera), cocina, comedor, estado conservación: buen estado, amueblado, vecinos por planta: 1, nº de planta: 1, orientación sur, portero auto., soleado, suelos: mossaic, trastero, se aceptan mascotas.
        ", Entresuelo,, En buen estado, 501441-013133,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  GERMA JULI,Canyet-Mas Ram (Badalona),800 €, 22  €/m², 1 baño, 35 m² , 35 m² , 1 hab,"
            GERMÀ JULI. - REF 0940", Bajo,, En buen estado, 994242-0940,Amueblado,"
                Actualizado el 10/10/2023
            "
Inmuebles de  Grup FEDISA,Centre-Passeig i Rodalies (Manresa),600 €, 6  €/m², 1 baño, 100 m² , 80 m² , 2 habs.,"
            Duplex nou de 80m2 i 2 habitacions (2 dobles). 1 bany complert. Primera planta cuina americana amb ampli menjador. 1 habitació doble i 1 bany. Segon planta 1 habitació doble, ampli estudi i terrassa. Finca amb ascensor. Sense mobles. Truqui i dema-hi informació.
        ", 4ª,Exterior, En buen estado, 4997434-864,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  Assessoria Arrendaments Jordi Castellà,Sant Antoni (Distrito Eixample. Barcelona Capital),1.500 €, 20  €/m², 4 baños, 75 m² , 52 m² , 2 habs.,"
            Fantástico piso, alegre y luminoso, ideal para parejas. Gran terraza a patio de manzana de 40m². El salón y la cocina están en un solo ambiente. Dispone de cocina equipada con electrodomésticos, una habitación grande tipo suite con baño completo incorporado a la habitación y otra habitación individual, hay otro baño completo en el distribuidor de la vivienda. Muy tranquilo y en buen estado de conservación.", Bajo,, En buen estado, IF76522-PIS0285,NA,"
                Actualizado el 07/11/2023
            "
Inmuebles de  IHGest,Can Palet (Distrito Can Palet-Xúquer. Terrassa),1.695 €, 19  €/m², 1 baño, 85 m² , 72 m² , 4 habs.,"
            Se alquila piso en Terrassa solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de entre 32 días y 11 meses.", 1ª,Exterior, Reformado, 4525162-000005,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  VIP PISOS,Pedralbes (Distrito Les Corts. Barcelona Capital),10.900 €, 24  €/m², 4 baños, 438 m² , 300 m² , 6 habs.,"
            Espectacular ático único en la zona de 239 m2'útiles más terraza de 199 m2 en Pedralbes- a cuatro vientos - , situado en un entorno privilegiado a un paso del Club de Tenis Barcelona,  cerca de los mejores Colegios y Universidades. Bien comunicado por transporte público.", 5ª,, En buen estado, 1412-002542,NA,"
                Actualizado el 06/11/2023
            "
Inmuebles de  GD&A BROKERS INMOBILIARIOS,La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),2.000 €, 13  €/m², 2 baños, 145 m² , 128 m² , 3 habs.,"
            Amplio y luminoso piso ubicado junto Plaza Lesseps. ", 2ª,Exterior, En buen estado, 4991923-50131,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  DEXTRA PISOS,Centre (Castelldefels),1.250 €, 21  €/m², 1 baño, 57 m² , 51 m² , 2 habs.,"
            En pleno centro del pueblo. Zona al completo de servicios, instalaciones y conectada al transporte público.", 1ª,Exterior, En buen estado, 500567-92121,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  GP CASA VILASSAR,Vilassar de Mar,1.450 €, 16  €/m², 2 baños, 90 m² , 75 m² , 4 habs.,"
            Gpcasa les presenta un bonito apartamento con suministros incluídos a pocos metros del mar y cerca de todo en la maravillosa población de vilassar de mar, en barcelona.", 2ª,Exterior, Reformado, 4517277-GP791,Amueblado,"
                Actualizado el 30/10/2023
            "
Inmuebles de  FINCAS INTER-HOGAR Barcelona,Centre (Sant Boi de Llobregat),1.100 €, 13  €/m², 2 baños, 80 m² , 76 m² , 3 habs.,"
            Se alquila piso de 80m2 en Sant Boi de Llobregat,  es un segundo  real sin ascensor. Consta de tres habitaciones 1 de 14m2 y otras dos de 10m2, todas ellas exteriores, baño con plato de ducha y un aseo,cocina espaciosa con los electrodomesticos  y una pequeña galeria con lavadora, Es exterior y con un balcon que da a la calle, ventanas de aluminio , suelo de gres, AACC con bomba de calor y frio, el piso ya esta disponible, se alquila para 11 meses.Esta a 5minutos de los ferrocarriles, y autobuses.En los alrededores hay comercios, bares,farmacia etc.. Cualquier consulta mediante  wathssap 673444878 o al telefono 93.435.22.25
        ", 2ª,Exterior, En buen estado, 991963-49920284,Amueblado,"
                Actualizado el 09/11/2023
            "
